iter	Passed	Remaining
0	461	460563
1	594	296838
2	664	220681
3	755	188168
4	826	164505
5	933	154619
6	1029	146111
7	1138	141140
8	1208	133121
9	1325	131198
10	1404	126302
11	1475	121478
12	1542	117095
13	1624	114430
14	1702	111783
15	1801	110763
16	1874	108395
17	1994	108789
18	2071	106947
19	2160	105863
20	2231	104041
21	2341	104096
22	2417	102682
23	2498	101616
24	2593	101130
25	2660	99674
26	2795	100725
27	2877	99887
28	2966	99326
29	3054	98747
30	3141	98196
31	3234	97829
32	3336	97765
33	3438	97706
34	3543	97702
35	3608	96640
36	3716	96735
37	3785	95841
38	3853	94959
39	3924	94192
40	4008	93754
41	4081	93104
42	4153	92438
43	4253	92407
44	4441	94269
45	4542	94212
46	4757	96465
47	5133	101814
48	5250	101903
49	5360	101842
50	5480	101988
51	5629	102635
52	5726	102325
53	5822	102006
54	5926	101828
55	6011	101334
56	6127	101375
57	6210	100871
58	6429	102539
59	6523	102197
60	6605	101676
61	6705	101448
62	6784	100913
63	6862	100359
64	6950	99981
65	7033	99541
66	7109	99006
67	7200	98694
68	7323	98807
69	7446	98929
70	7540	98669
71	7621	98230
72	7715	97980
73	7805	97676
74	7888	97289
75	7980	97028
76	8066	96690
77	8150	96338
78	8248	96166
79	8334	95845
80	8420	95534
81	8532	95520
82	8646	95523
83	8754	95469
84	8911	95931
85	9034	96015
86	9250	97072
87	9402	97442
88	9514	97385
89	9601	97084
90	9762	97513
91	9900	97713
92	10035	97870
93	10208	98394
94	10370	98793
95	10517	99038
96	10679	99415
97	10789	99304
98	10952	99683
99	11083	99750
100	11240	100047
101	11374	100140
102	11530	100414
103	11649	100367
104	12025	102506
105	12444	104953
106	12624	105365
107	12795	105682
108	12904	105482
109	12998	105171
110	13126	105127
111	13262	105155
112	13367	104929
113	13467	104667
114	13532	104143
115	13619	103788
116	13695	103358
117	13763	102879
118	13842	102478
119	13930	102153
120	14000	101706
121	14087	101386
122	14163	100983
123	14243	100621
124	14318	100229
125	14404	99913
126	14477	99521
127	14575	99295
128	14652	98935
129	14764	98808
130	14884	98736
131	14968	98426
132	15053	98132
133	15146	97886
134	15339	98289
135	15473	98304
136	15566	98060
137	15649	97751
138	15769	97680
139	15872	97503
140	16039	97715
141	16181	97771
142	16351	97996
143	16508	98134
144	16671	98302
145	16830	98449
146	16949	98351
147	17055	98182
148	17265	98607
149	17416	98695
150	17613	99031
151	17797	99291
152	17971	99491
153	18102	99448
154	18183	99128
155	18363	99353
156	18454	99091
157	18580	99016
158	18685	98832
159	18863	99034
160	18958	98794
161	19062	98605
162	19208	98632
163	19315	98462
164	19480	98584
165	19947	100217
166	20203	100775
167	20415	101103
168	20541	101004
169	20647	100808
170	20902	101333
171	20984	101017
172	21094	100840
173	21219	100731
174	21372	100755
175	21530	100802
176	21623	100543
177	21817	100750
178	21948	100670
179	22147	100894
180	22246	100662
181	22349	100451
182	22527	100575
183	22781	101030
184	22881	100800
185	22974	100543
186	23067	100286
187	23154	100006
188	23224	99656
189	23315	99395
190	23408	99147
191	23565	99170
192	23669	98970
193	23787	98827
194	23893	98635
195	24034	98592
196	24122	98328
197	24212	98072
198	24383	98147
199	24469	97876
200	24567	97659
201	24654	97395
202	24722	97064
203	24814	96827
204	24996	96936
205	25094	96722
206	25206	96562
207	25299	96333
208	25386	96079
209	25489	95889
210	25582	95661
211	25705	95547
212	25812	95371
213	25930	95241
214	26035	95058
215	26116	94794
216	26199	94535
217	26281	94274
218	26359	94003
219	26446	93766
220	26517	93471
221	26616	93279
222	26722	93110
223	26826	92935
224	26898	92650
225	26966	92355
226	27047	92104
227	27240	92235
228	27692	93234
229	28285	94695
230	28474	94792
231	28655	94860
232	28778	94735
233	28883	94550
234	28967	94299
235	29037	94004
236	29115	93733
237	29195	93474
238	29312	93332
239	29429	93193
240	29525	92986
241	29671	92937
242	29757	92701
243	29839	92454
244	29942	92272
245	30031	92047
246	30125	91838
247	30256	91745
248	30347	91528
249	30527	91581
250	30697	91603
251	30843	91550
252	30940	91353
253	31039	91164
254	31127	90939
255	31203	90683
256	31283	90440
257	31363	90201
258	31439	89949
259	31505	89668
260	31573	89397
261	31666	89198
262	31746	88961
263	31819	88707
264	31904	88488
265	32001	88305
266	32101	88129
267	32216	87994
268	32299	87772
269	32385	87560
270	32475	87359
271	32541	87095
272	32609	86839
273	32673	86573
274	32779	86419
275	32865	86212
276	32967	86049
277	33128	86037
278	33216	85838
279	33285	85590
280	33380	85411
281	33466	85208
282	33534	84962
283	33642	84817
284	33757	84689
285	33840	84482
286	33926	84284
287	33992	84037
288	34062	83800
289	34129	83558
290	34211	83354
291	34288	83137
292	34362	82915
293	34441	82706
294	34518	82492
295	34586	82259
296	34657	82034
297	34738	81834
298	34805	81601
299	34876	81378
300	34991	81259
301	35067	81051
302	35152	80861
303	35222	80640
304	35291	80418
305	35367	80213
306	35482	80094
307	35549	79871
308	35682	79795
309	35860	79819
310	36023	79808
311	36200	79826
312	36438	79979
313	36536	79821
314	36619	79633
315	36705	79451
316	36765	79213
317	36818	78962
318	36868	78705
319	36921	78458
320	36984	78231
321	37056	78025
322	37155	77877
323	37221	77660
324	37312	77495
325	37522	77577
326	37691	77572
327	37792	77428
328	37857	77210
329	37908	76965
330	37960	76724
331	38083	76625
332	38275	76665
333	38389	76548
334	38632	76687
335	38699	76476
336	38822	76377
337	38908	76205
338	38961	75969
339	39012	75729
340	39059	75484
341	39109	75245
342	39174	75037
343	39244	74837
344	39321	74653
345	39399	74471
346	39463	74263
347	39520	74043
348	39613	73891
349	39689	73709
350	39741	73482
351	39789	73249
352	39849	73038
353	39904	72819
354	39958	72601
355	40039	72430
356	40124	72268
357	40183	72060
358	40241	71850
359	40296	71638
360	40372	71462
361	40429	71254
362	40497	71065
363	40563	70874
364	40633	70690
365	40690	70486
366	40743	70274
367	40795	70061
368	40847	69849
369	40913	69663
370	40968	69458
371	41022	69252
372	41077	69050
373	41141	68862
374	41192	68653
375	41246	68451
376	41302	68252
377	41363	68063
378	41419	67867
379	41473	67666
380	41536	67483
381	41602	67304
382	41660	67114
383	41716	66919
384	41783	66744
385	41841	66556
386	41894	66360
387	41945	66161
388	41993	65959
389	42060	65786
390	42159	65665
391	42250	65531
392	42364	65433
393	42529	65413
394	42604	65255
395	42671	65084
396	42763	64953
397	42854	64820
398	42941	64681
399	43075	64613
400	43214	64552
401	43334	64462
402	43437	64347
403	43574	64283
404	43860	64436
405	44204	64673
406	44360	64633
407	44417	64448
408	44474	64265
409	44536	64088
410	44602	63919
411	44655	63731
412	45018	63985
413	45294	64112
414	45477	64107
415	45639	64071
416	45741	63951
417	45852	63842
418	45991	63773
419	46081	63636
420	46164	63490
421	46289	63401
422	46372	63255
423	46453	63106
424	46522	62942
425	46576	62757
426	46624	62565
427	46670	62372
428	46718	62182
429	46782	62013
430	46832	61828
431	46880	61638
432	46935	61460
433	46985	61275
434	47043	61102
435	47093	60919
436	47144	60738
437	47195	60557
438	47245	60375
439	47305	60207
440	47366	60040
441	47418	59863
442	47477	59695
443	47584	59587
444	47666	59448
445	47742	59304
446	47841	59185
447	47929	59055
448	48046	58961
449	48163	58866
450	48238	58720
451	48302	58560
452	48375	58413
453	48450	58268
454	48523	58121
455	48587	57964
456	48658	57814
457	48714	57649
458	48767	57480
459	48829	57321
460	48947	57228
461	49058	57128
462	49129	56981
463	49210	56847
464	49273	56690
465	49378	56583
466	49458	56448
467	49530	56304
468	49589	56145
469	49651	55990
470	49723	55846
471	49796	55704
472	49906	55604
473	49993	55478
474	50056	55326
475	50107	55160
476	50174	55012
477	50276	54904
