iter	Passed	Remaining
0	309	309086
1	390	195089
2	466	154889
3	540	134509
4	691	137554
5	817	135509
6	891	126487
7	954	118415
8	1014	111666
9	1087	107638
10	1157	104105
11	1220	100494
12	1283	97463
13	1390	97951
14	1501	98576
15	1772	109026
16	1861	107617
17	1915	104509
18	2065	106622
19	2161	105925
20	2268	105770
21	2356	104738
22	2414	102546
23	2488	101210
24	2565	100037
25	2634	98678
26	2717	97927
27	2784	96678
28	2854	95583
29	2959	95686
30	3052	95405
31	3116	94273
32	3191	93518
33	3263	92720
34	3328	91774
35	3399	91029
36	3480	90584
37	3556	90036
38	3627	89377
39	3709	89018
40	3775	88299
41	3835	87482
42	3913	87090
43	3984	86570
44	4039	85730
45	4093	84905
46	4185	84859
47	4244	84181
48	4304	83541
49	4368	83007
50	4452	82854
51	4511	82254
52	4569	81645
53	4621	80968
54	4694	80662
55	4749	80062
56	4817	79695
57	4888	79396
58	4965	79193
59	5025	78738
60	5078	78167
61	5135	77689
62	5256	78179
63	5400	78976
64	5484	78897
65	5584	79030
66	5745	80006
67	5833	79956
68	5904	79672
69	5995	79656
70	6059	79287
71	6120	78892
72	6180	78485
73	6239	78079
74	6310	77833
75	6377	77538
76	6435	77139
77	6509	76944
78	6575	76653
79	6638	76341
80	6756	76651
81	6921	77492
82	7114	78605
83	7254	79109
84	7367	79312
85	7431	78986
86	7527	78993
87	7650	79286
88	7761	79445
89	7877	79649
90	7986	79781
91	8066	79609
92	8140	79390
93	8208	79117
94	8267	78754
95	8331	78453
96	8416	78355
97	8514	78370
98	8758	79713
99	8830	79478
100	8886	79097
101	8945	78753
102	9029	78639
103	9113	78519
104	9183	78274
105	9272	78204
106	9348	78024
107	9453	78077
108	9622	78654
109	9759	78965
110	9854	78925
111	9919	78650
112	9982	78361
113	10049	78102
114	10112	77823
115	10170	77509
116	10246	77330
117	10318	77123
118	10377	76826
119	10441	76574
120	10577	76840
121	11020	79312
122	11146	79477
123	11316	79945
124	11411	79878
125	11637	80720
126	11749	80763
127	11847	80711
128	11959	80747
129	12043	80599
130	12141	80543
131	12220	80361
132	12296	80157
133	12404	80168
134	12498	80081
135	12578	79911
136	12668	79799
137	12739	79576
138	12808	79337
139	12894	79209
140	12981	79088
141	13059	78905
142	13166	78909
143	13286	78982
144	13407	79059
145	13505	78999
146	13603	78934
147	13703	78887
148	13781	78710
149	13859	78538
150	13943	78399
151	14031	78282
152	14111	78119
153	14262	78351
154	14343	78197
155	14430	78071
156	14532	78030
157	14625	77943
158	14713	77824
159	14806	77736
160	14880	77545
161	14959	77382
162	15050	77283
163	15129	77126
164	15211	76978
165	15296	76850
166	15373	76683
167	15458	76555
168	15560	76512
169	15642	76370
170	15720	76212
171	15815	76134
172	15892	75973
173	15978	75849
174	16064	75730
175	16135	75543
176	16219	75414
177	16332	75423
178	16430	75358
179	16563	75455
180	16697	75553
181	16815	75577
182	16908	75486
183	16980	75306
184	17075	75223
185	17154	75073
186	17229	74906
187	17380	75071
188	17458	74914
189	17544	74792
190	17616	74616
191	17697	74475
192	17776	74329
193	17851	74165
194	17934	74039
195	18010	73877
196	18081	73704
197	18191	73685
198	18301	73667
199	18422	73690
200	18526	73643
201	18637	73625
202	18723	73509
203	18832	73485
204	18924	73389
205	19023	73324
206	19133	73298
207	19221	73189
208	19298	73039
209	19586	73681
210	19754	73869
211	19839	73742
212	19929	73637
213	20033	73579
214	20152	73581
215	20251	73505
216	20386	73558
217	20481	73469
218	20576	73378
219	20664	73264
220	20737	73097
221	20819	72961
222	20916	72879
223	21006	72773
224	21153	72860
225	21299	72945
226	21406	72896
227	21482	72738
228	21558	72581
229	21651	72484
230	21745	72389
231	21835	72284
232	21957	72279
233	22045	72166
234	22146	72092
235	22274	72108
236	22371	72021
237	22457	71903
238	22576	71884
239	22684	71833
240	22779	71741
241	22899	71727
242	22996	71640
243	23088	71536
244	23205	71509
245	23311	71451
246	23424	71410
247	23544	71392
248	23610	71211
249	23692	71077
250	23778	70956
251	23851	70798
252	23988	70827
253	24084	70736
254	24194	70685
255	24265	70522
256	24351	70402
257	24426	70250
258	24501	70097
259	24581	69962
260	24665	69837
261	24733	69668
262	24820	69553
263	24905	69434
264	24981	69289
265	25095	69248
266	25287	69421
267	25393	69358
268	25468	69211
269	25584	69172
270	25678	69074
271	25756	68937
272	25833	68795
273	25924	68690
274	26000	68547
275	26098	68461
276	26221	68442
277	26315	68345
278	26439	68324
279	26512	68174
280	26596	68051
281	26699	67978
282	26792	67881
283	26878	67763
284	26973	67670
285	27044	67517
286	27122	67382
287	27227	67311
288	27322	67219
289	27422	67136
290	27537	67092
291	27622	66975
292	27712	66870
293	27815	66795
294	27907	66694
295	27985	66561
296	28248	66865
297	28328	66733
298	28393	66568
299	28469	66429
300	28551	66304
301	28652	66224
302	28784	66214
303	28888	66139
304	28981	66039
305	29094	65985
306	29173	65853
307	29243	65701
308	29311	65547
309	29393	65424
310	29472	65295
311	29573	65213
312	29666	65115
313	29770	65040
314	29884	64986
315	29976	64886
316	30053	64751
317	30150	64663
318	30337	64764
319	30477	64764
320	30577	64679
321	30665	64568
322	30762	64476
323	30848	64362
324	30932	64244
325	31026	64147
326	31143	64097
327	31228	63980
328	31379	63998
329	31487	63929
330	31607	63882
331	31695	63773
332	31816	63727
333	31913	63636
334	32007	63537
335	32115	63467
336	32212	63372
337	32297	63257
338	32405	63185
339	32501	63092
340	32627	63053
341	32774	63057
342	32887	62994
343	32991	62914
344	33092	62828
345	33329	62998
346	33425	62900
347	33506	62775
348	33602	62678
349	33696	62579
350	33780	62460
351	33871	62354
352	33951	62227
353	34028	62096
354	34112	61978
355	34193	61855
356	34258	61703
357	34334	61572
358	34416	61450
359	34565	61449
360	34641	61318
361	34735	61218
362	34866	61185
363	35036	61218
364	35130	61116
365	35214	60999
366	35479	61194
367	35623	61178
