iter	Logloss
0	0.6522814566
1	0.6199869406
2	0.5929915312
3	0.5708095751
4	0.5526258625
5	0.5363520669
6	0.5226849507
7	0.5114448863
8	0.4970689901
9	0.4889964973
10	0.4819813724
11	0.4747456405
12	0.4703870681
13	0.4652525397
14	0.4601485617
15	0.4538606063
16	0.4491339956
17	0.4451340264
18	0.4430066123
19	0.4391902646
20	0.4372499436
21	0.4340638165
22	0.4309720217
23	0.4276866702
24	0.4241985864
25	0.4224581815
26	0.4210366141
27	0.4144397124
28	0.4129403626
29	0.4118867721
30	0.4106519307
31	0.4058299959
32	0.4008655674
33	0.3978596036
34	0.3971643694
35	0.3953301931
36	0.3909231796
37	0.3894683908
38	0.386656315
39	0.3835353259
40	0.3824563861
41	0.3818724464
42	0.3801650327
43	0.3794504095
44	0.3779954881
45	0.3772707457
46	0.3763753887
47	0.3756002212
48	0.3751242309
49	0.3747173816
50	0.3742886486
51	0.3738426103
52	0.3731051995
53	0.3725238941
54	0.3716364346
55	0.3709968953
56	0.370532498
57	0.3693094719
58	0.3677711343
59	0.3673420704
60	0.3669640575
61	0.3665513885
62	0.364948092
63	0.3642155143
64	0.3634567834
65	0.3625805744
66	0.3622033949
67	0.3615376902
68	0.3605926545
69	0.3600965172
70	0.3597986752
71	0.3595027866
72	0.3579021471
73	0.3564114703
74	0.354875589
75	0.354341161
76	0.3528678729
77	0.3524253381
78	0.351292588
79	0.3510106716
80	0.3506258131
81	0.3497828343
82	0.3476989613
83	0.346146258
84	0.3457487898
85	0.3454892439
86	0.344706821
87	0.3445286798
88	0.3439190455
89	0.3436814694
90	0.3418677002
91	0.3407789817
92	0.3400282453
93	0.3395948905
94	0.3388498872
95	0.3370508661
96	0.3364466371
97	0.3356382991
98	0.3353444889
99	0.3345198965
100	0.3342422836
101	0.3337227838
102	0.3333564169
103	0.3322531039
104	0.3320664802
105	0.3318103572
106	0.3315846851
107	0.3310353509
108	0.3305483694
109	0.3295361144
110	0.329132246
111	0.3286812949
112	0.3284114835
113	0.3272409278
114	0.3260511129
115	0.3256550912
116	0.3241541498
117	0.3238764429
118	0.3231796795
119	0.3226939071
120	0.3224427874
121	0.3216810343
122	0.3209500177
123	0.3206349667
124	0.320492436
125	0.319566231
126	0.3193857962
127	0.3191069065
128	0.3185182865
129	0.3180357822
130	0.3177912409
131	0.3167346962
132	0.3159574019
133	0.3156552198
134	0.314605818
135	0.3143776992
136	0.3138170917
137	0.3135348461
138	0.3132605583
139	0.3127903426
140	0.3123786752
141	0.3112434392
142	0.3107922968
143	0.3102657211
144	0.3095868895
145	0.3092463464
146	0.3089731738
147	0.3086313314
148	0.3081445821
149	0.3077793182
150	0.3070344794
151	0.3062371662
152	0.306033209
153	0.305241953
154	0.3048683969
155	0.3046377605
156	0.3043169064
157	0.3040990498
158	0.3034378048
159	0.3032710581
160	0.3024632724
161	0.3016181972
162	0.3014812695
163	0.3007279228
164	0.3003078258
165	0.2995695048
166	0.2989042328
167	0.2987912423
168	0.2984282767
169	0.2982188395
170	0.2980657541
171	0.2974523251
172	0.2973224127
173	0.2968113583
174	0.2965542933
175	0.2962707995
176	0.2959740487
177	0.2958486826
178	0.2955408555
179	0.294688621
180	0.2945112353
181	0.2940484727
182	0.2937191167
183	0.2932188684
184	0.2930180334
185	0.2920642929
186	0.2917415586
187	0.2910580953
188	0.290333811
189	0.290005924
190	0.2898412701
191	0.2897339955
192	0.289620897
193	0.2890082773
194	0.2886898198
195	0.2885869415
196	0.2882786676
197	0.2880204046
198	0.2875878674
199	0.2867152187
200	0.2863673046
201	0.2861376521
202	0.2859531442
203	0.2854833206
204	0.2849054003
205	0.2843984403
206	0.2839028639
207	0.2834022753
208	0.2832395283
209	0.2829936509
210	0.282786222
211	0.2822635363
212	0.2816948882
213	0.2813070404
214	0.2811090614
215	0.2809691497
216	0.2803702261
217	0.2801998677
218	0.2800067597
219	0.2797115921
220	0.2794756177
221	0.2793798426
222	0.2788567236
223	0.2785791737
224	0.2780253406
225	0.277818634
226	0.2773391402
227	0.2772252077
228	0.2769056296
229	0.2765469219
230	0.2764181969
231	0.2758617373
232	0.2756403207
233	0.275473618
234	0.2753196077
235	0.2752273228
236	0.2749431791
237	0.2747741211
238	0.27463934
239	0.2742388082
240	0.2738934122
241	0.273570891
242	0.2732067925
243	0.2728310036
244	0.2724824733
245	0.2721829231
246	0.2719360556
247	0.2717480538
248	0.2714932801
249	0.2712759027
250	0.2711723237
251	0.271090483
252	0.2709419931
253	0.2706569743
254	0.2705468683
255	0.2704148413
256	0.2700818508
257	0.2698504848
258	0.2694069245
259	0.2693048877
260	0.2691536895
261	0.2690245434
262	0.2688392707
263	0.2686028528
264	0.2683045141
265	0.2679886342
266	0.2677809337
267	0.2676882385
268	0.2675285271
269	0.2673853969
270	0.2667649176
271	0.2666382503
272	0.2661408278
273	0.266015418
274	0.2658657698
275	0.2657513687
276	0.2655073507
277	0.2653950425
278	0.2652421501
279	0.2650582193
280	0.2648017189
281	0.2644684753
282	0.2643234962
283	0.2642752387
284	0.264142193
285	0.2640196605
286	0.2639163687
287	0.2638566374
288	0.2635227062
289	0.2632562408
290	0.263084412
291	0.2629495939
292	0.2628544693
293	0.262766534
294	0.2626853474
295	0.262570646
296	0.2622060373
297	0.2620553038
298	0.2619694421
299	0.2617118617
300	0.2615744049
301	0.261475844
302	0.2614198757
303	0.2613087331
304	0.2612129747
305	0.2610642291
306	0.2609556541
307	0.2609086999
308	0.2607791351
309	0.2606634158
310	0.2605700055
311	0.2604783352
312	0.2604258058
313	0.260273563
314	0.2601725436
315	0.2600622636
316	0.2599981264
317	0.2596874187
318	0.2592273384
319	0.2591047277
320	0.2588162058
321	0.2587083953
322	0.2585723441
323	0.2583873202
324	0.2583041488
325	0.2580844739
326	0.2578441419
327	0.2577209095
328	0.2576228623
329	0.2575745206
330	0.2574774778
331	0.2573221538
332	0.2572465736
333	0.2570818983
334	0.2569853099
335	0.2568529667
336	0.2566416696
337	0.2564976036
338	0.2562918574
339	0.2560898975
340	0.256031082
341	0.2559400153
342	0.2555007515
343	0.255446424
344	0.255219209
345	0.2550241056
346	0.2548314587
347	0.2547317715
348	0.2543639185
349	0.2541204235
350	0.2540519039
351	0.2539623901
352	0.2538913892
353	0.2537659255
354	0.2536594259
355	0.2535695382
356	0.2534916606
357	0.2533285614
358	0.2532528411
359	0.2531576442
360	0.2529231681
361	0.2527512567
362	0.2526820325
363	0.252625039
364	0.2525111402
365	0.2523975424
366	0.2523144304
367	0.2522014665
368	0.2521247172
369	0.2520052206
370	0.2517134209
371	0.2515784624
372	0.2515158297
373	0.2514261164
374	0.2512532335
375	0.251138546
376	0.2510844409
377	0.2509010414
378	0.2506844067
379	0.2505704444
380	0.2504797887
381	0.2500329842
382	0.2499363908
383	0.2498427584
384	0.2497077066
385	0.2496373769
386	0.24958448
387	0.2495136998
388	0.2492396171
389	0.2490111437
390	0.248840899
391	0.2487910139
392	0.2486822237
393	0.2486382033
394	0.2485870087
395	0.2485180933
396	0.2484414458
397	0.2483791075
398	0.2483114636
399	0.248251677
400	0.248164172
401	0.2479551037
402	0.2478930977
403	0.2478544208
404	0.2477365197
405	0.2475577404
406	0.247498507
407	0.2474563744
408	0.2472679804
409	0.2471986901
410	0.2468257553
411	0.2467125871
412	0.2466096107
413	0.2465386535
414	0.2464639021
415	0.2463964775
416	0.2463485576
417	0.2462742875
418	0.2462183008
419	0.2461446233
420	0.2460324036
421	0.2459761772
422	0.2459322231
423	0.2458481734
424	0.2457626484
425	0.2456970075
426	0.245635244
427	0.2455855222
428	0.2454990061
429	0.2453471583
430	0.2452439099
431	0.2451743992
432	0.24510074
433	0.2450442003
434	0.2449903843
435	0.2449321958
436	0.2448595501
437	0.2445623255
438	0.2444784006
439	0.2444170254
440	0.2441045961
441	0.2438834055
442	0.2438214817
443	0.243605002
444	0.2434430422
445	0.243368768
446	0.2433204301
447	0.2431666397
448	0.2430401832
449	0.2428311556
450	0.2427596851
451	0.2426813567
452	0.2426144508
453	0.2425747353
454	0.2423093812
455	0.2422123433
456	0.2421363454
457	0.2420496624
458	0.2419184816
459	0.2418638387
460	0.2417514358
461	0.2416905841
462	0.2416378989
463	0.241499519
464	0.2414442784
465	0.2412124604
466	0.2410307676
467	0.240983372
468	0.2409248363
469	0.2407721339
470	0.2407264018
471	0.2406731084
472	0.2406270305
473	0.2405135685
474	0.2404190632
475	0.2403488923
476	0.2402896823
477	0.2401509068
478	0.2401076886
479	0.2400574513
480	0.2398448484
481	0.2397992359
482	0.2397300213
483	0.2396903357
484	0.2396342333
485	0.239451686
486	0.2393811025
487	0.2393208297
488	0.2392721362
489	0.2392229205
490	0.2391164414
491	0.239041925
492	0.239009284
493	0.2389850432
494	0.2389341132
495	0.2388907857
496	0.2388462826
497	0.2387949613
498	0.2387155166
499	0.2386072654
500	0.238553644
501	0.2384866312
502	0.2384261345
503	0.2383299105
504	0.2382378009
505	0.2381918865
506	0.2381207705
507	0.2380631353
508	0.23801498
509	0.2379838773
510	0.2379354053
511	0.2378667155
512	0.2377590899
513	0.2376999161
514	0.2376370231
515	0.2375863407
516	0.2375317877
517	0.2374666482
518	0.2374190378
519	0.2373514507
520	0.2372830697
521	0.2372370408
522	0.2371965757
523	0.2371172459
524	0.2370533396
525	0.2369890047
526	0.236934659
527	0.2368018247
528	0.2367637605
529	0.2367203741
530	0.2366688763
531	0.2366061572
532	0.2364969803
533	0.2364398967
534	0.2363996424
535	0.2363272714
536	0.2362800482
537	0.2362329016
538	0.2362050031
539	0.2361540403
540	0.2361269788
541	0.236078918
542	0.2360489914
543	0.2360079659
544	0.2357279211
545	0.2356887001
546	0.2356381334
547	0.2355783469
548	0.2355330874
549	0.2354231103
550	0.2353606662
551	0.2353146901
552	0.2352645282
553	0.2352233244
554	0.2351260049
555	0.2350595893
556	0.2349434824
557	0.2348882351
558	0.2348144972
559	0.2347606716
560	0.2347122929
561	0.2346656173
562	0.2345697197
563	0.2345151651
564	0.2344762168
565	0.2344027067
566	0.2343319909
567	0.2342457036
568	0.2341593565
569	0.2340232911
570	0.2339879668
571	0.2339270998
572	0.233900717
573	0.23385367
574	0.2337843974
575	0.2337435812
576	0.2336819602
577	0.2336143662
578	0.2335489209
579	0.2335147504
580	0.2334725516
581	0.233362123
582	0.2333163129
583	0.233244638
584	0.2331949264
585	0.2330469381
586	0.2330101045
587	0.2329159673
588	0.2328721659
589	0.2328125776
590	0.2327585855
591	0.2327042237
592	0.232579939
593	0.2325193309
594	0.2324751066
595	0.2324135837
596	0.2321207837
597	0.2320810517
598	0.2319338195
599	0.2317478125
600	0.2316333477
601	0.2315863175
602	0.2315473392
603	0.2315146143
604	0.2313987456
605	0.2313020598
606	0.2312532574
607	0.2312126392
608	0.2311414654
609	0.2309641652
610	0.2309259519
611	0.2308664788
612	0.2308232836
613	0.230783159
614	0.2307363028
615	0.230670705
616	0.2306450431
617	0.2305870288
618	0.2305067501
619	0.2304670345
620	0.23038627
621	0.2303313854
622	0.2302794063
623	0.230247559
624	0.2302071854
625	0.2301571881
626	0.2301332323
627	0.2300540071
628	0.2300042358
629	0.2298998976
630	0.2297683159
631	0.2297150424
632	0.2296273514
633	0.229550282
634	0.22952489
635	0.2294212654
636	0.2293831489
637	0.2293514992
638	0.2292935432
639	0.2292481282
640	0.2292083533
641	0.2291755077
642	0.2291215258
643	0.2290997662
644	0.2290356143
645	0.2289808885
646	0.2289422399
647	0.2289090258
648	0.2288708617
649	0.228849159
650	0.2288158638
651	0.2287580121
652	0.2287241249
653	0.2286737206
654	0.2286336458
655	0.2285504181
656	0.2285119299
657	0.2284420042
658	0.2284084478
659	0.2283658247
660	0.2283439215
661	0.2282910322
662	0.2281859641
663	0.2281349546
664	0.2280706033
665	0.2280038885
666	0.2279627225
667	0.2279257317
668	0.2278793033
669	0.2278573459
670	0.2278187801
671	0.2277651536
672	0.2276414318
673	0.2275615258
674	0.2275207129
675	0.2274595998
676	0.2274235977
677	0.2273522282
678	0.2271525794
679	0.2270642857
680	0.2270118841
681	0.2269781396
682	0.2268995624
683	0.2268463555
684	0.2267506729
685	0.2267137757
686	0.2266516599
687	0.226598415
688	0.2265172821
689	0.2264785747
690	0.2264375238
691	0.2263807556
692	0.2263329524
693	0.2262777936
694	0.2262373046
695	0.2261903396
696	0.2261033155
697	0.2260710603
698	0.2260232477
699	0.2259709246
700	0.2259314526
701	0.2259083124
702	0.2258608456
703	0.2258239853
704	0.2257865269
705	0.2257250219
706	0.2256786236
707	0.2256324837
708	0.2255525158
709	0.225480284
710	0.2254405639
711	0.2254123866
712	0.2253418715
713	0.2252807842
714	0.2252325172
715	0.2251263187
716	0.2250877016
717	0.2250436643
718	0.2250097095
719	0.224975992
720	0.224948167
721	0.2249068725
722	0.2248537441
723	0.2248328774
724	0.2247885269
725	0.2247522644
726	0.2247034157
727	0.2246676025
728	0.2246318755
729	0.2246003996
730	0.2245660635
731	0.2245124805
732	0.2244428686
733	0.2243764396
734	0.2243419363
735	0.2242934535
736	0.2242503643
737	0.2241618294
738	0.2241195061
739	0.2240791643
740	0.2240312616
741	0.2239972862
742	0.2239576221
743	0.223925659
744	0.2239037086
745	0.2238826934
746	0.2238483854
747	0.2237935558
748	0.2237620042
749	0.2236951331
750	0.2236079678
751	0.2235464698
752	0.2235160376
753	0.2234974002
754	0.2234536632
755	0.2234075284
756	0.2233721268
757	0.2233367349
758	0.2232992458
759	0.2232644702
760	0.2232332169
761	0.2231925009
762	0.2231521245
763	0.2231126357
764	0.2230625292
765	0.2230284767
766	0.2229957855
767	0.2229597172
768	0.2229208749
769	0.2228904314
770	0.2228534752
771	0.2228242224
772	0.2227997322
773	0.222757841
774	0.2227250892
775	0.2226837235
776	0.2225945147
777	0.2225597902
778	0.2225027996
779	0.2224422897
780	0.2224071595
781	0.222355497
782	0.2223228381
783	0.2222900832
784	0.2222617877
785	0.2222234547
786	0.2222050585
787	0.2221678978
788	0.2221281735
789	0.2220752291
790	0.2220474835
791	0.2219450458
792	0.2219131392
793	0.2218775269
794	0.2218419275
795	0.2218155868
796	0.2217828514
797	0.2217469869
798	0.221713893
799	0.2216745454
800	0.2216483603
801	0.2216189153
802	0.2215735645
803	0.2215391149
804	0.2213666617
805	0.2213170102
806	0.2212702865
807	0.2212383705
808	0.2211191794
809	0.2210265357
810	0.2208561775
811	0.22076932
812	0.2207082303
813	0.2206658295
814	0.2205533275
815	0.2204754033
816	0.2204119125
817	0.2203641098
818	0.2203315349
819	0.2202982375
820	0.2201701786
821	0.2201426392
822	0.2201103053
823	0.2200685609
824	0.2200357254
825	0.2200100541
826	0.2199820081
827	0.2199441628
828	0.2199208768
829	0.2198771188
830	0.219860254
831	0.219757952
832	0.2196968169
833	0.2196292926
834	0.2195914826
835	0.2195652499
836	0.2195109364
837	0.2194581955
838	0.2193768468
839	0.2193464115
840	0.2193196821
841	0.2192825526
842	0.2192531913
843	0.2192062427
844	0.2191759868
845	0.2191460274
846	0.2191044211
847	0.2190686645
848	0.2190405433
849	0.2190031962
850	0.2189678378
851	0.2189266634
852	0.2188799538
853	0.218848293
854	0.2188200764
855	0.2187856743
856	0.2187654626
857	0.2187218332
858	0.21869788
859	0.2186425947
860	0.2185597742
861	0.2185259024
862	0.2184977739
863	0.2184604171
864	0.2184147605
865	0.2183859402
866	0.2183513474
867	0.2183171442
868	0.2182254814
869	0.2181798842
870	0.2181609864
871	0.2181231156
872	0.2180998792
873	0.2180445116
874	0.217994436
875	0.2179512612
876	0.2179047771
877	0.2178803812
878	0.2178511936
879	0.2177692946
880	0.2177387844
881	0.2176882614
882	0.2176686843
883	0.2176097756
884	0.2175784573
885	0.2175508644
886	0.217502761
887	0.2174640635
888	0.2174149935
889	0.2173886882
890	0.2173546605
891	0.2173457481
892	0.2173058091
893	0.2172665411
894	0.2172438491
895	0.2172160155
896	0.2171463665
897	0.2171309312
898	0.2170998486
899	0.2170559518
900	0.2170213827
901	0.2169985902
902	0.2169756468
903	0.21693369
904	0.2169076723
905	0.2168698511
906	0.2168248196
907	0.2167753472
908	0.2167388418
909	0.2167247557
910	0.2166947314
911	0.2166678843
912	0.2166328552
913	0.2166047041
914	0.2165641437
915	0.2165343843
916	0.2165149159
917	0.2164725421
918	0.216428255
919	0.2163973195
920	0.2163643602
921	0.2163334152
922	0.2162892034
923	0.2162414217
924	0.216211473
925	0.2161819024
926	0.2161212514
927	0.2160913009
928	0.21605599
929	0.2160225187
930	0.2159745995
931	0.2159482441
932	0.2159046932
933	0.2158670797
934	0.215835032
935	0.2157909598
936	0.215690661
937	0.2156634669
938	0.2156366435
939	0.2156089643
940	0.2155603383
941	0.2155404262
942	0.2155051705
943	0.215471813
944	0.2154251683
945	0.2153987992
946	0.2153732179
947	0.2153351112
948	0.215210466
949	0.2151678836
950	0.2151359243
951	0.2151105357
952	0.2150542047
953	0.2150187615
954	0.2149258649
955	0.2148908357
956	0.2148761182
957	0.2148482768
958	0.214828508
959	0.2148021161
960	0.2147852036
961	0.2147570882
962	0.214713517
963	0.2146655281
964	0.2145168115
965	0.2144917786
966	0.2144658713
967	0.2144347396
968	0.2144039956
969	0.2143881037
970	0.2143025317
971	0.2142670598
972	0.2142359755
973	0.2141814392
974	0.2141597611
975	0.2141364434
976	0.2140902744
977	0.2140599814
978	0.2140407936
979	0.2140105545
980	0.2139449711
981	0.2139147069
982	0.2138781989
983	0.2138315842
984	0.2138114592
985	0.2137867785
986	0.2137655816
987	0.2137417497
988	0.2136804408
989	0.2136502234
990	0.2136227453
991	0.2135876662
992	0.2135673999
993	0.2135192522
994	0.2134882655
995	0.2134610411
996	0.2134318703
997	0.213402052
998	0.2133725478
999	0.2133406581
