iter	Logloss
0	0.6524213313
1	0.6201413766
2	0.594117946
3	0.5716263329
4	0.5548475855
5	0.5396082126
6	0.5218288887
7	0.5121533343
8	0.5017825272
9	0.4946462202
10	0.4866248544
11	0.480080132
12	0.4754800989
13	0.4697667931
14	0.4659384634
15	0.462654726
16	0.4572806031
17	0.4539344514
18	0.4485726259
19	0.445114217
20	0.4400664487
21	0.4373045831
22	0.4348570332
23	0.4306261252
24	0.4263515136
25	0.423618067
26	0.4220697745
27	0.415868951
28	0.4122401822
29	0.4077498281
30	0.4065619949
31	0.4036917551
32	0.4007411707
33	0.3984509415
34	0.3968318106
35	0.3931584389
36	0.3920948351
37	0.3901662727
38	0.3893959483
39	0.3856267163
40	0.383384099
41	0.3826566008
42	0.379883879
43	0.3758785466
44	0.3736754296
45	0.3725233612
46	0.3709722186
47	0.3700025095
48	0.3666363235
49	0.3627505064
50	0.3605193222
51	0.3585584704
52	0.3578202817
53	0.3570743862
54	0.356232784
55	0.3541737059
56	0.3528228219
57	0.3498024671
58	0.3477959531
59	0.3458542145
60	0.3453888919
61	0.3447031091
62	0.3437564261
63	0.3419146345
64	0.3399553727
65	0.3381905311
66	0.3374630247
67	0.3369952688
68	0.3358886817
69	0.3353936276
70	0.3350237369
71	0.3329239007
72	0.3314005013
73	0.3303096388
74	0.3299714822
75	0.3288692386
76	0.3271895788
77	0.3262699085
78	0.3245268822
79	0.3233962649
80	0.3226492338
81	0.3223843236
82	0.3221255379
83	0.3215083525
84	0.319980194
85	0.3196288265
86	0.3190313301
87	0.3180813904
88	0.3167411739
89	0.316228098
90	0.3151654428
91	0.3142786137
92	0.3139036913
93	0.3126507834
94	0.3119024791
95	0.3114611479
96	0.3105125222
97	0.3102509401
98	0.3099773857
99	0.3087727174
100	0.3084572446
101	0.3079006052
102	0.3069659102
103	0.3065032613
104	0.3058657716
105	0.3055640341
106	0.3047900585
107	0.3044031919
108	0.3037765281
109	0.3034001468
110	0.3030494024
111	0.3025409663
112	0.3018016584
113	0.3016309748
114	0.3008874441
115	0.3006868715
116	0.3003647164
117	0.2999718742
118	0.2997344553
119	0.2991674418
120	0.2987496997
121	0.2974408066
122	0.296991205
123	0.2968095433
124	0.2963107023
125	0.2960888612
126	0.2957722745
127	0.2952196596
128	0.2942347043
129	0.2937452249
130	0.2931103298
131	0.2922171371
132	0.2917186378
133	0.2913460284
134	0.2904955148
135	0.289443686
136	0.2889178909
137	0.2874298602
138	0.2861979058
139	0.2859416863
140	0.2853882419
141	0.2838577131
142	0.2830870917
143	0.282453159
144	0.2822271076
145	0.2821230364
146	0.2819567959
147	0.2817268837
148	0.2815731805
149	0.2810450334
150	0.2804379671
151	0.2794694441
152	0.2791922807
153	0.2789118518
154	0.2783948664
155	0.2782294519
156	0.2779723226
157	0.2777871056
158	0.2773311402
159	0.276429802
160	0.2759394993
161	0.2757090385
162	0.2755564891
163	0.2748848799
164	0.2746735424
165	0.2743151944
166	0.2741621699
167	0.2736315003
168	0.2734667358
169	0.2730992531
170	0.2729842929
171	0.2724771741
172	0.2723046598
173	0.2720534373
174	0.2719243935
175	0.2712551284
176	0.2707106988
177	0.2705618543
178	0.2702401488
179	0.269293119
180	0.2691237266
181	0.268980643
182	0.2687223501
183	0.2686424209
184	0.2683279373
185	0.2681456923
186	0.2680501902
187	0.2676822515
188	0.2673394398
189	0.2668684576
190	0.2666149247
191	0.2661983472
192	0.2659889719
193	0.2658485956
194	0.2657311508
195	0.2656283517
196	0.26515472
197	0.2650305275
198	0.2649342911
199	0.2646371946
